iter	Passed	Remaining
0	80	24014
1	95	14180
2	109	10841
3	124	9215
4	140	8303
5	157	7705
6	172	7236
7	189	6927
8	206	6670
9	220	6401
10	236	6205
11	250	6021
12	266	5882
13	282	5764
14	297	5657
15	314	5573
16	329	5488
17	344	5403
18	359	5321
19	375	5254
20	391	5198
21	405	5122
22	424	5115
23	439	5058
24	455	5009
25	470	4960
26	486	4923
27	503	4888
28	518	4847
29	534	4811
30	550	4776
31	566	4742
32	582	4713
33	598	4683
34	614	4653
35	630	4626
36	646	4596
37	662	4565
38	677	4536
39	693	4507
40	709	4480
41	725	4455
42	740	4426
43	756	4401
44	771	4373
45	787	4347
46	801	4316
47	817	4289
48	832	4265
49	848	4242
50	864	4218
51	879	4195
52	896	4175
53	911	4152
54	927	4130
55	942	4107
56	959	4091
57	975	4069
58	991	4050
59	1007	4028
60	1022	4005
61	1037	3984
62	1054	3965
63	1070	3947
64	1086	3927
65	1102	3907
66	1117	3886
67	1133	3866
68	1148	3845
69	1163	3824
70	1177	3797
71	1195	3787
72	1213	3773
73	1232	3763
74	1249	3748
75	1266	3733
76	1282	3715
77	1298	3696
78	1313	3675
79	1329	3656
80	1345	3637
81	1360	3616
82	1376	3598
83	1391	3579
84	1407	3560
85	1424	3543
86	1439	3524
87	1454	3504
88	1469	3484
89	1486	3467
90	1500	3446
91	1516	3428
92	1532	3410
93	1547	3391
94	1563	3373
95	1579	3356
96	1594	3337
97	1609	3318
98	1625	3299
99	1640	3281
100	1656	3262
101	1669	3241
102	1685	3223
103	1701	3205
104	1716	3187
105	1732	3170
106	1748	3154
107	1764	3137
108	1780	3120
109	1800	3109
110	1817	3094
111	1834	3078
112	1851	3064
113	1866	3045
114	1882	3028
115	1898	3010
116	1912	2992
117	1928	2974
118	1944	2957
119	1960	2940
120	1975	2922
121	1990	2904
122	2006	2887
123	2023	2871
124	2038	2854
125	2054	2837
126	2071	2821
127	2086	2804
128	2102	2786
129	2117	2769
130	2133	2752
131	2148	2734
132	2163	2717
133	2178	2699
134	2193	2681
135	2208	2663
136	2224	2646
137	2239	2628
138	2254	2611
139	2270	2595
140	2285	2577
141	2301	2560
142	2316	2543
143	2332	2526
144	2347	2508
145	2362	2491
146	2378	2475
147	2393	2458
148	2409	2441
149	2427	2427
150	2445	2412
151	2460	2395
152	2476	2379
153	2491	2362
154	2507	2345
155	2523	2329
156	2538	2312
157	2554	2295
158	2570	2279
159	2585	2262
160	2602	2247
161	2618	2230
162	2635	2214
163	2650	2198
164	2665	2181
165	2681	2164
166	2696	2147
167	2712	2131
168	2727	2113
169	2742	2097
170	2758	2081
171	2773	2064
172	2788	2047
173	2804	2031
174	2819	2014
175	2834	1997
176	2850	1980
177	2865	1964
178	2880	1947
179	2895	1930
180	2911	1914
181	2927	1898
182	2942	1881
183	2958	1865
184	2973	1848
185	2988	1831
186	3004	1815
187	3019	1799
188	3035	1782
189	3051	1766
190	3066	1750
191	3081	1733
192	3096	1716
193	3113	1701
194	3128	1684
195	3143	1667
196	3158	1651
197	3174	1635
198	3188	1618
199	3204	1602
200	3219	1585
201	3235	1569
202	3250	1553
203	3265	1536
204	3278	1519
205	3294	1503
206	3310	1487
207	3326	1471
208	3340	1454
209	3356	1438
210	3371	1422
211	3387	1406
212	3403	1390
213	3418	1373
214	3433	1357
215	3449	1341
216	3465	1325
217	3480	1309
218	3494	1292
219	3510	1276
220	3526	1260
221	3542	1244
222	3557	1228
223	3572	1212
224	3588	1196
225	3604	1180
226	3619	1163
227	3634	1147
228	3650	1131
229	3666	1115
230	3681	1099
231	3697	1083
232	3713	1067
233	3729	1052
234	3746	1036
235	3760	1019
236	3776	1003
237	3791	987
238	3806	971
239	3823	955
240	3839	939
241	3854	923
242	3870	907
243	3886	891
244	3900	875
245	3916	859
246	3931	843
247	3946	827
248	3962	811
249	3977	795
250	3992	779
251	4008	763
252	4025	747
253	4040	731
254	4056	715
255	4072	699
256	4088	684
257	4103	668
258	4119	652
259	4134	636
260	4149	620
261	4164	604
262	4180	588
263	4196	572
264	4213	556
265	4228	540
266	4245	524
267	4260	508
268	4275	492
269	4291	476
270	4306	460
271	4321	444
272	4337	428
273	4352	413
274	4367	397
275	4384	381
276	4399	365
277	4414	349
278	4431	333
279	4446	317
280	4462	301
281	4479	285
282	4495	270
283	4511	254
284	4527	238
285	4542	222
286	4558	206
287	4574	190
288	4589	174
289	4604	158
290	4619	142
291	4635	126
292	4651	111
293	4666	95
294	4682	79
295	4698	63
296	4713	47
297	4728	31
298	4743	15
299	4758	0
